id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6553652,Studio Rm-Priv Bath & Entrance-10 min walk 2 train,1858786,Allison,,San Carlos,37.50146,-122.26252,Private room,92,4,160,2023-03-17,1.68,2,357,21,
6614887,‘Ele & Teo’s Place Near SFO Airport.,25833977,Elenoa,,San Bruno,37.62876,-122.41016,Entire home/apt,150,2,74,2022-11-25,1.68,1,131,30,
1237101,Beautiful Studio Apartment,4901047,Jeff & Christy,,Redwood City,37.45721,-122.25617,Entire home/apt,128,1,137,2019-08-18,1.15,1,25,0,
4288187,A Tiny House With Private Patio on the Coast,4153841,Matthew And Guliz,,Half Moon Bay,37.45408,-122.43539,Entire home/apt,163,1,513,2023-03-12,4.98,3,286,63,
6652991,Cozy private guesthouse near Stanford,34822532,Helen,,East Palo Alto,37.46719,-122.13824,Entire home/apt,99,1,847,2023-03-16,8.93,1,289,120,
4418121,Beautiful Room near Daly City Bart Station,21922370,Sheng,,Daly City,37.70024,-122.46776,Private room,63,2,4,2022-07-24,0.06,1,169,1,
1260543,Happy Place in Menlo Park- Cute 1 bedroom house,6865292,Nicole,,Menlo Park,37.45405,-122.17224,Entire home/apt,140,14,1,2022-07-04,0.11,1,0,1,
6690793,"Nice Room Near Stanford, Meta, G00gle . . .",10760774,James,,East Palo Alto,37.4593,-122.13058,Private room,87,7,8,2022-09-23,0.12,2,179,1,
6705681,"Large sunny home, coveted nbhd, huge yard, safe.",1499297,Adonis,,Atherton,37.45641,-122.22027,Entire home/apt,153,2,88,2023-01-31,0.95,1,263,10,
1270828,Home away from home in wonderful Burlingame,4069703,Lynn,,Burlingame,37.58134,-122.33639,Entire home/apt,141,2,366,2023-03-22,3.10,1,264,29,
4474503,$1500mo-Sanitized Private Bed-Bath Room-long term,7920029,Deborah,,San Mateo,37.53201,-122.28906,Private room,100,30,16,2022-08-20,0.20,2,213,1,
6765116,Comfortable Bed and Private Bath,24725010,Julia,,Millbrae,37.59779,-122.41343,Private room,97,30,80,2019-07-20,0.85,2,85,0,
6778837,Half Moon Bay - Beach Property w/ views (4 BR 3 B),28229511,Thomas,,Half Moon Bay,37.49346,-122.46058,Entire home/apt,445,2,210,2023-01-06,2.25,1,62,26,
4500414,Cozy Condo in San Mateo,6165496,Laura,,San Mateo,37.5709,-122.33115,Entire home/apt,153,2,5,2016-07-16,0.05,1,85,0,
1290326,Artsy Beach House for the weekend?,2739273,Chris,,Half Moon Bay,37.47908,-122.44294,Entire home/apt,385,2,200,2023-01-08,1.69,1,358,13,
6805619,long term Private bedroom near Sfo,34632270,Wilson,,South San Francisco,37.66593,-122.42603,Private room,75,5,27,2022-10-31,0.29,1,365,7,
1332864,Private Room Cozy & Comfy with Views,6203283,Rizal,,South San Francisco,37.64583,-122.45549,Private room,70,2,118,2022-10-13,1.10,1,329,10,
1398981,Heart of Silicon Valley,52835,Elisa,,Unincorporated Areas,37.45318,-122.16341,Entire home/apt,279,2,26,2022-05-22,0.32,1,89,1,
4672982,Great apartment near everything!,2834316,Aaron,,San Carlos,37.49669,-122.25195,Entire home/apt,130,349,57,2023-01-10,0.57,1,24,6,
6812976,Private 800+ sq ft suite near SFO w/Grand Piano!,35608054,John,,Millbrae,37.60188,-122.41365,Entire home/apt,101,2,87,2022-10-10,1.42,1,0,9,
4699762,Sweet and Quiet  Little Cottage,14364859,Tricia,,Atherton,37.45576,-122.20548,Entire home/apt,239,3,30,2023-02-04,0.30,2,271,7,
4700511,Lagoon Room#2 West - Beautiful & Private Entry!,24297973,Dulce,,Foster City,37.56599,-122.26135,Private room,139,1,166,2023-03-07,1.67,2,357,17,
4734828,Beach&Half Moon Bay Coastal Trail 3  blocks away!,17652427,Roslyn,,Half Moon Bay,37.49227,-122.45506,Entire home/apt,110,30,165,2021-11-30,1.81,3,71,0,
1461840,Private bedroom in Belmont downtown,7525905,Deepak,,Belmont,37.51385,-122.27422,Private room,99,5,28,2023-03-14,0.65,1,148,6,
1480111,ideal location - middle of everywhere,4142181,Dawei,,San Mateo,37.54158,-122.3044,Private room,80,10,4,2018-09-29,0.07,6,365,0,
6958622,"Charming cottage, walk to Caltrain",2994886,Kate,,Redwood City,37.49245,-122.23633,Entire home/apt,130,1,477,2023-03-13,5.05,1,264,57,
1488615,Fully equipped 3 bedroom home (Long term discount),374382,Sung,,Redwood City,37.5346,-122.25436,Entire home/apt,181,30,66,2023-02-10,0.57,1,69,6,
4740436,Quiet 3ba/2ba HOUSE with backyard orchard. 🏡,4134260,May And Henry,,San Mateo,37.56369,-122.2941,Entire home/apt,353,3,186,2023-01-30,1.85,2,85,24,
6974483,House of Renewal,2105002,Wolfgang,,Pacifica,37.58976,-122.50971,Entire home/apt,395,2,100,2023-03-13,1.06,6,248,24,
4850237,"Casa Pacifica: 1 bd-Kitchen, Pet OK, 2 day min.",23725837,Edwin,,Pacifica,37.58231,-122.4711,Private room,175,2,85,2020-09-27,0.85,2,344,0,
1499978,Entire Home with Large Yard,1912825,Joseph,,Unincorporated Areas,37.47287,-122.21348,Entire home/apt,179,4,3,2021-07-12,0.12,1,0,0,
1618244,ideal location - middle of everywhere,4142181,Dawei,,San Mateo,37.54372,-122.30486,Private room,80,31,0,,,6,365,0,
7019619,Private Studio Apartment ner San Francisco Airport,36794960,Dustin And Amy,,San Bruno,37.61961,-122.41263,Entire home/apt,79,4,321,2023-03-19,4.08,1,284,52,
1618250,quiet cottage @ convenient location,4142181,Dawei,,San Mateo,37.54334,-122.30615,Private room,80,10,4,2021-07-31,0.04,6,365,0,
7021422,Big Peaceful Room In SF Bay near Train & Downtown,36804444,Eric,,San Carlos,37.50834,-122.26635,Private room,65,5,205,2021-01-31,2.19,4,242,0,
4863217,| Private Spacious Studio near SF |,22267913,Henry,,Daly City,37.70483,-122.46457,Entire home/apt,65,30,168,2022-11-07,1.72,8,236,2,
7114010,"Silicon Valley Oasis Clean,  Private and Peaceful",34099019,Jennifer,,Redwood City,37.46904,-122.25237,Entire home/apt,140,10,39,2023-02-28,0.42,1,157,8,
4863273,||| Cozy 1Bd Apt near San Francisco |||,22267913,Henry,,Daly City,37.70535,-122.46334,Entire home/apt,75,30,244,2021-10-20,2.46,8,268,0,
1620295,Private Room in Belmont (w/views),8620052,Ahni,,Belmont,37.52694,-122.28872,Private room,75,1,22,2023-02-25,0.19,1,53,13,
1637293,Cute & Charming  Cottage with fast 10Gb internet,645605,Reza,,Redwood City,37.47458,-122.23527,Entire home/apt,245,7,30,2022-10-29,0.33,1,284,3,
7131639,Romantic studio in the California redwoods.,21292,Tom,,Unincorporated Areas,37.41834,-122.33104,Entire home/apt,200,3,511,2022-08-27,5.55,1,0,17,
7133058,Cozy Lagoon Room#1  - Great views & Private entry!,24297973,Dulce,,Foster City,37.566,-122.26121,Private room,129,1,197,2023-03-08,2.11,2,361,28,
1651294,Blue Heron Hollow Guest Room,8085078,Johanna,,Unincorporated Areas,37.41627,-122.18826,Private room,122,2,161,2023-03-16,1.40,1,24,38,
4909389,Studio/1BR in Super Silicon Valley Location,12157656,Jennifer,,Redwood City,37.45254,-122.23674,Entire home/apt,110,1,26,2019-01-30,0.39,2,299,0,
7179355,Private Retreat in Silicon Valley,36875936,John,,Unincorporated Areas,37.46563,-122.26048,Entire home/apt,135,6,46,2022-12-17,0.49,1,338,3,
4924159,Private Room in Luxury Condo (Downtown San Mateo),25363016,Mary,,San Mateo,37.56673,-122.32844,Private room,79,30,0,,,1,0,0,
4987700,"Quiet, studio near Stanford with private entrance",25713714,Dennis,,Unincorporated Areas,37.39729,-122.19543,Private room,250,2,21,2019-10-07,0.24,1,157,0,
1672827,Cottage near downtown Palo Alto,703440,Bob,,Menlo Park,37.458008,-122.154358,Entire home/apt,130,2,284,2023-03-11,2.46,1,141,53,
7228877,Private Garden Suite w/Full Kitchen and Lake view,37850778,Li,,Redwood City,37.53513,-122.24956,Entire home/apt,130,30,12,2016-03-01,0.13,4,363,0,
7480740,Sterling Ridge,3876955,Wendy,,Woodside,37.44105,-122.25799,Private room,250,1,38,2022-12-23,0.41,2,352,8,
1673486,Enjoy our library bedroom,8858695,Mubaraq,,Belmont,37.51691,-122.31836,Private room,59,1,4,2014-12-04,0.03,1,85,0,
1696483,Family Friendly great for 2 familys,8959433,Christine,,San Bruno,37.62107,-122.43252,Entire home/apt,332,2,173,2023-03-14,2.16,1,251,27,
5048002,The Artist's Garden Studio,2830611,Rosanna,,Brisbane,37.68025,-122.40305,Entire home/apt,105,30,131,2022-08-06,1.37,1,217,2,
5060060,Lg. Bright Studio near Emerald Lake,4064311,Cheri,,Unincorporated Areas,37.46563,-122.26539,Entire home/apt,125,5,0,,,1,67,0,
5107728,Secluded Ocean View Apartment,26393319,James,,Unincorporated Areas,37.5308,-122.51419,Entire home/apt,225,4,304,2023-03-06,3.07,1,54,22,
7540590,Soak up the Serenity on the Patio of a Charming Cottage,37882247,Teri,,Redwood City,37.47172,-122.24304,Entire home/apt,100,3,259,2023-02-19,2.79,1,223,33,
1700196,"Private Studio near SFSU , SF, and BART",6458540,John,,Daly City,37.70084,-122.48889,Entire home/apt,113,1,372,2023-01-23,3.22,3,103,37,
1703959,Japanese & Vermont-Inspired Retreat,16108522,Susan U,,Unincorporated Areas,37.2833,-122.18908,Entire home/apt,339,3,22,2019-04-28,0.21,1,0,0,
7593045,Looking to get away from it all?,39818700,Joanne,,Unincorporated Areas,37.31304,-122.32462,Entire home/apt,185,1,419,2023-03-12,5.97,1,165,42,
1718092,Executive Estate Near SF,8905813,Tom,,Hillsborough,37.57957,-122.3746,Entire home/apt,476,5,12,2019-07-20,0.11,1,0,0,
5170921,1 Bdr Cabana just west of Stanford,24620845,David,,Portola Valley,37.3856,-122.19824,Entire home/apt,250,3,158,2023-03-05,1.60,1,235,23,
7611737,"Stanford Area, Downtown Menlo Park",34465603,Tony,,Menlo Park,37.45179,-122.18209,Entire home/apt,199,2,67,2023-01-29,0.72,1,62,18,
1778252,Private Room in Luxury Townhome #2,168728,Laura,,East Palo Alto,37.46199,-122.13616,Private room,89,21,25,2023-03-01,0.24,1,146,4,
7623799,"Business-Friendly 2/1. 
Walk to Caltrain/Downtown.",39992392,Susan,,San Mateo,37.572865,-122.324982,Entire home/apt,210,31,6,2023-03-22,0.65,1,49,6,
1857408,"Private, cozy bedroom near SFO",202111,Derrick,,Burlingame,37.5867,-122.38762,Private room,225,3,0,,,1,0,0,
5192458,NEW! Beautiful Studio/Cottage,6887379,Jimena,,Unincorporated Areas,37.45905,-122.26525,Entire home/apt,105,2,148,2023-02-15,1.49,3,232,22,
5242728,|||| Cute 1 Bedroom Apt with Awesome Views ||||,22267913,Henry,,Daly City,37.70615,-122.4634,Entire home/apt,75,30,204,2022-08-15,2.06,8,365,2,
5352994,Lovely Room w/ Shared Bath,3153014,Lisa Myshall,,Millbrae,37.59051,-122.39373,Private room,125,1,42,2019-09-13,0.44,7,360,0,
7652018,Quiet In law unit-private entrance,35164925,Jeffrey,,Unincorporated Areas,37.44528,-122.23023,Private room,149,3,12,2019-06-17,0.13,1,272,0,
5443202,Private rooms with house Bay views,28232510,Bob,,San Carlos,37.51191,-122.2758,Private room,255,2,1,2015-06-16,0.01,1,365,0,
5481567,Coastal retreat or romantic getaway,28427828,Helen,,Unincorporated Areas,37.50786,-122.47052,Entire home/apt,175,2,257,2023-03-26,2.72,1,93,16,
2032240,"Quiet Garden Studio, near Bart, malls",10433126,Esther,,Daly City,37.70129,-122.46084,Entire home/apt,60,30,309,2022-12-28,2.73,4,62,1,
7672518,Ground Floor Bedroom w/Lagoon View,36016414,Supatra,,Foster City,37.54753,-122.25926,Private room,69,3,56,2022-09-20,0.61,1,78,6,
2057722,"Peaceful Quiet Room near BART, shops, eco-friendly",10433126,Esther,,Daly City,37.70126,-122.462,Private room,55,30,172,2023-02-28,2.00,4,118,2,
5482020,Charming cottage style near RWC,4406833,Edward,,Redwood City,37.48231,-122.23237,Private room,98,3,131,2023-03-17,1.37,1,360,9,
7676172,Spectacular San Francisco Bay & City Views,40308298,Shujane,,Belmont,37.52557,-122.29554,Private room,73,3,6,2022-08-13,0.09,2,179,2,
